SA1_CODE_2021,zone_tier,M_Neg_Nil_income_15_19_yrs,M_Neg_Nil_income_20_24_yrs,M_Neg_Nil_income_25_34_yrs,M_Neg_Nil_income_35_44_yrs,M_Neg_Nil_income_45_54_yrs,M_Neg_Nil_income_55_64_yrs,M_Neg_Nil_income_65_74_yrs,M_Neg_Nil_income_75_84_yrs,M_Negtve_Nil_incme_85_yrs_ovr,M_Neg_Nil_income_Tot,M_1_149_15_19_yrs,M_1_149_20_24_yrs,M_1_149_25_34_yrs,M_1_149_35_44_yrs,M_1_149_45_54_yrs,M_1_149_55_64_yrs,M_1_149_65_74_yrs,M_1_149_75_84_yrs,M_1_149_85ov,M_1_149_Tot,M_150_299_15_19_yrs,M_150_299_20_24_yrs,M_150_299_25_34_yrs,M_150_299_35_44_yrs,M_150_299_45_54_yrs,M_150_299_55_64_yrs,M_150_299_65_74_yrs,M_150_299_75_84_yrs,M_150_299_85ov,M_150_299_Tot,M_300_399_15_19_yrs,M_300_399_20_24_yrs,M_300_399_25_34_yrs,M_300_399_35_44_yrs,M_300_399_45_54_yrs,M_300_399_55_64_yrs,M_300_399_65_74_yrs,M_300_399_75_84_yrs,M_300_399_85ov,M_300_399_Tot,M_400_499_15_19_yrs,M_400_499_20_24_yrs,M_400_499_25_34_yrs,M_400_499_35_44_yrs,M_400_499_45_54_yrs,M_400_499_55_64_yrs,M_400_499_65_74_yrs,M_400_499_75_84_yrs,M_400_499_85ov,M_400_499_Tot,M_500_649_15_19_yrs,M_500_649_20_24_yrs,M_500_649_25_34_yrs,M_500_649_35_44_yrs,M_500_649_45_54_yrs,M_500_649_55_64_yrs,M_500_649_65_74_yrs,M_500_649_75_84_yrs,M_500_649_85ov,M_500_649_Tot,M_650_799_15_19_yrs,M_650_799_20_24_yrs,M_650_799_25_34_yrs,M_650_799_35_44_yrs,M_650_799_45_54_yrs,M_650_799_55_64_yrs,M_650_799_65_74_yrs,M_650_799_75_84_yrs,M_650_799_85ov,M_650_799_Tot,M_800_999_15_19_yrs,M_800_999_20_24_yrs,M_800_999_25_34_yrs,M_800_999_35_44_yrs,M_800_999_45_54_yrs,M_800_999_55_64_yrs,M_800_999_65_74_yrs,M_800_999_75_84_yrs,M_800_999_85ov,M_800_999_Tot,M_1000_1249_15_19_yrs,M_1000_1249_20_24_yrs,M_1000_1249_25_34_yrs,M_1000_1249_35_44_yrs,M_1000_1249_45_54_yrs,M_1000_1249_55_64_yrs,M_1000_1249_65_74_yrs,M_1000_1249_75_84_yrs,M_1000_1249_85ov,M_1000_1249_Tot,M_1250_1499_15_19_yrs,M_1250_1499_20_24_yrs,M_1250_1499_25_34_yrs,M_1250_1499_35_44_yrs,M_1250_1499_45_54_yrs,M_1250_1499_55_64_yrs,M_1250_1499_65_74_yrs,M_1250_1499_75_84_yrs,M_1250_1499_85ov,M_1250_1499_Tot,M_1500_1749_15_19_yrs,M_1500_1749_20_24_yrs,M_1500_1749_25_34_yrs,M_1500_1749_35_44_yrs,M_1500_1749_45_54_yrs,M_1500_1749_55_64_yrs,M_1500_1749_65_74_yrs,M_1500_1749_75_84_yrs,M_1500_1749_85ov,M_1500_1749_Tot,M_1750_1999_15_19_yrs,M_1750_1999_20_24_yrs,M_1750_1999_25_34_yrs,M_1750_1999_35_44_yrs,M_1750_1999_45_54_yrs,M_1750_1999_55_64_yrs,M_1750_1999_65_74_yrs,M_1750_1999_75_84_yrs,M_1750_1999_85ov,M_1750_1999_Tot,M_2000_2999_15_19_yrs,M_2000_2999_20_24_yrs,M_2000_2999_25_34_yrs,M_2000_2999_35_44_yrs,M_2000_2999_45_54_yrs,M_2000_2999_55_64_yrs,M_2000_2999_65_74_yrs,M_2000_2999_75_84_yrs,M_2000_2999_85ov,M_2000_2999_Tot,M_3000_3499_15_19_yrs,M_3000_3499_20_24_yrs,M_3000_3499_25_34_yrs,M_3000_3499_35_44_yrs,M_3000_3499_45_54_yrs,M_3000_3499_55_64_yrs,M_3000_3499_65_74_yrs,M_3000_3499_75_84_yrs,M_3000_3499_85ov,M_3000_3499_Tot,M_3500_more_15_19_yrs,M_3500_more_20_24_yrs,M_3500_more_25_34_yrs,M_3500_more_35_44_yrs,M_3500_more_45_54_yrs,M_3500_more_55_64_yrs,M_3500_more_65_74_yrs,M_3500_more_75_84_yrs,M_3500_more_85ov,M_3500_more_Tot,M_PI_NS_15_19_yrs,M_PI_NS_ns_20_24_yrs,M_PI_NS_ns_25_34_yrs,M_PI_NS_ns_35_44_yrs,M_PI_NS_ns_45_54_yrs,M_PI_NS_ns_55_64_yrs,M_PI_NS_ns_65_74_yrs,M_PI_NS_ns_75_84_yrs,M_PI_NS_ns_85_yrs_ovr,M_PI_NS_ns_Tot,M_Tot_15_19_yrs,M_Tot_20_24_yrs,M_Tot_25_34_yrs,M_Tot_35_44_yrs,M_Tot_45_54_yrs,M_Tot_55_64_yrs,M_Tot_65_74_yrs,M_Tot_75_84_yrs,M_Tot_85ov,M_Tot_Tot,F_Neg_Nil_income_15_19_yrs,F_Neg_Nil_income_20_24_yrs,F_Neg_Nil_income_25_34_yrs,F_Neg_Nil_income_35_44_yrs,F_Neg_Nil_income_45_54_yrs,F_Neg_Nil_income_55_64_yrs,F_Neg_Nil_income_65_74_yrs,F_Neg_Nil_income_75_84_yrs,F_Neg_Nil_incme_85_yrs_ovr,F_Neg_Nil_income_Tot,F_1_149_15_19_yrs,F_1_149_20_24_yrs,F_1_149_25_34_yrs,F_1_149_35_44_yrs,F_1_149_45_54_yrs,F_1_149_55_64_yrs,F_1_149_65_74_yrs,F_1_149_75_84_yrs,F_1_149_85ov,F_1_149_Tot,F_150_299_15_19_yrs,F_150_299_20_24_yrs,F_150_299_25_34_yrs,F_150_299_35_44_yrs,F_150_299_45_54_yrs,F_150_299_55_64_yrs,F_150_299_65_74_yrs,F_150_299_75_84_yrs,F_150_299_85ov,F_150_299_Tot
11103122720,core,4,0,0,0,0,6,0,0,0,11,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,11,0,3,0,0,0,3,3,3,0,14,0,0,0,0,0,4,6,9,0,14,0,0,0,0,3,0,4,0,0,13,0,0,5,4,0,4,0,0,0,6,0,7,6,11,3,5,6,0,0,28,0,0,9,0,5,0,0,0,0,15,0,0,7,4,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,10,10,4,0,0,0,0,29,0,0,5,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,11,16,42,33,23,38,22,12,0,189,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,3,4,0,4,0,0,0,0,11
11103122721,core,3,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,4,0,0,3,5,0,0,0,0,0,8,0,0,5,0,7,5,0,0,0,22,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,14,0,0,0,4,0,3,0,0,0,8,0,3,5,5,0,0,3,0,0,14,0,0,6,3,3,0,0,0,0,16,0,0,3,4,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,7,0,0,0,3,3,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,0,16,3,14,42,39,31,17,14,9,0,176,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10
11103122722,core,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,3,0,7,0,3,0,0,0,0,12,0,0,3,0,0,0,0,0,0,6,0,6,0,0,3,0,0,0,0,10,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,3,0,0,3,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,10,7,12,23,10,13,9,17,6,0,96,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,8
11103122723,core,6,0,0,0,0,4,0,0,0,7,3,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,5,0,0,11,3,0,0,0,0,3,4,4,0,16,0,0,0,0,0,4,6,12,24,58,0,3,3,0,0,5,0,0,0,14,0,5,0,0,0,0,3,0,0,10,0,0,4,4,0,4,0,0,0,16,0,3,0,3,0,0,0,0,0,8,0,0,3,7,3,0,0,0,0,11,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,9,0,0,7,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,3,7,0,3,31,11,23,41,18,15,31,25,24,37,231,3,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,8
11103122724,core,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,4,5,0,4,0,3,0,0,0,0,12,0,0,6,0,0,4,3,7,0,16,0,0,0,8,4,0,8,4,0,22,0,0,3,4,5,0,4,7,0,21,0,0,0,3,3,5,9,0,0,16,0,6,5,3,3,0,0,0,0,20,0,3,4,11,6,3,5,0,0,31,0,0,4,3,4,4,0,0,0,17,0,0,8,0,0,6,0,0,0,13,0,0,3,3,0,0,0,0,0,11,0,0,8,9,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,3,0,0,4,0,0,0,6,0,11,12,15,47,47,34,27,28,21,0,239,0,0,0,3,4,4,3,0,0,15,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,7,0,0,10
11103122725,core,9,3,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,3,0,0,0,11,0,0,0,0,0,3,7,5,0,19,3,4,0,0,0,0,0,0,0,10,0,0,7,3,0,0,0,0,0,12,0,0,4,3,3,5,0,0,0,19,0,0,7,6,0,0,0,0,0,11,0,0,0,0,4,4,0,0,0,11,0,0,3,0,0,3,0,0,0,10,0,0,0,0,9,0,0,0,0,13,0,0,8,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,15,12,12,44,25,40,26,13,11,0,177,7,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,7,0,9,4,0,0,5,0,0,0,8
11103122726,core,4,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,11,0,4,6,0,0,6,0,0,0,17,0,3,6,7,3,0,0,0,0,18,0,0,4,0,0,0,3,0,0,10,0,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,0,0,0,6,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,25,24,19,19,12,14,3,133,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8
11103122727,core,4,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,7,0,0,0,11,0,0,3,0,0,0,0,0,0,4,0,0,0,0,5,3,0,0,0,14,0,0,0,0,6,0,0,0,0,5,0,0,0,5,4,0,0,0,0,10,0,0,0,0,5,3,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,11,16,26,19,13,16,12,0,0,114,5,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,7,3,0,3,0,0,0,0,0,0,10
11103122728,core,0,0,0,0,4,0,4,0,0,10,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,7,0,4,0,0,3,0,6,4,5,21,0,0,0,3,0,0,0,0,0,9,5,0,6,0,0,0,0,3,0,19,0,0,3,0,0,5,0,0,0,15,0,0,3,3,3,3,0,0,0,11,0,0,6,3,6,5,0,0,0,30,0,5,7,0,0,0,0,0,0,21,0,0,8,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,7,0,0,7,3,0,0,0,0,0,8,14,16,51,31,28,26,25,8,4,194,5,0,4,4,0,8,3,0,0,20,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,14
11103122729,core,7,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,6,4,0,13,0,0,0,0,0,4,0,4,5,11,0,0,0,0,4,0,0,0,0,14,0,5,0,0,0,0,3,0,0,11,0,0,4,5,0,4,0,5,0,13,0,0,0,3,0,4,0,0,0,15,0,0,7,5,3,3,0,0,0,14,0,0,7,5,4,4,3,0,0,23,0,0,0,5,5,0,0,0,0,15,0,0,5,14,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,3,0,0,3,0,0,0,0,0,0,9,6,0,0,0,3,3,3,0,0,14,16,9,38,49,31,26,21,10,3,210,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,6
11103122730,core,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,4,4,5,3,0,0,21,0,0,3,0,0,3,5,0,0,16,0,0,6,0,3,0,0,0,0,17,0,3,5,0,0,4,3,0,0,17,0,5,3,3,0,0,6,0,0,18,0,3,3,4,5,3,0,0,0,20,0,0,4,3,3,8,0,0,0,23,0,0,7,4,0,4,0,0,0,17,0,0,5,4,0,6,0,0,0,11,0,0,6,10,6,3,0,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,8,3,19,54,49,31,35,12,11,0,203,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,9
11103122731,core,9,4,0,0,0,0,0,0,0,10,3,0,3,0,0,0,0,0,0,11,4,0,3,0,3,0,0,0,0,11,0,0,6,0,4,0,0,3,0,15,3,0,5,4,7,8,3,0,0,29,0,3,4,3,7,11,0,0,0,32,0,3,8,4,3,0,0,4,0,20,0,4,6,4,4,3,4,0,0,25,0,0,9,10,5,0,0,0,0,24,0,0,12,3,7,0,0,0,0,19,0,0,0,8,0,3,0,0,0,15,0,0,7,0,0,4,0,0,0,9,0,0,12,7,4,0,0,0,0,19,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,8,3,3,8,3,0,0,29,12,21,79,49,38,34,19,7,4,262,3,0,3,3,0,4,0,0,0,17,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,9
11103122732,core,3,0,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,9,0,3,8,0,0,0,16,3,0,6,5,4,5,9,0,0,31,0,3,4,3,4,3,5,4,0,24,0,0,3,0,0,0,3,0,0,7,0,5,6,4,0,0,3,0,0,19,0,0,4,4,3,3,0,0,0,26,0,0,4,8,4,0,0,0,0,16,0,4,0,9,0,0,0,0,0,11,0,0,6,4,0,0,0,0,0,16,0,0,8,7,3,0,0,0,0,11,0,0,5,8,8,4,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,5,5,3,0,0,18,11,12,50,37,35,31,34,11,0,228,6,0,0,0,3,0,0,3,0,18,4,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,14
11103122733,core,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,6,0,5,8,0,0,3,0,0,3,10,18,9,34,0,0,6,0,0,0,6,0,0,8,0,0,3,0,0,0,5,0,0,13,0,0,10,0,4,3,3,0,0,17,0,0,6,4,0,0,0,0,0,20,0,4,5,4,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,7,0,0,3,7,4,0,0,0,0,18,0,0,6,4,6,0,0,0,0,14,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,49,28,17,23,35,16,7,183,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4
11103122734,core,0,5,0,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,6,7,0,0,5,3,5,0,12,0,4,0,0,0,5,0,0,0,13,0,0,5,0,0,0,3,0,0,16,0,5,5,0,0,0,0,0,0,12,0,0,3,0,0,5,0,0,0,10,0,0,5,3,7,4,3,0,0,22,0,0,0,5,0,4,0,0,0,16,0,0,6,3,6,0,0,0,0,18,0,0,0,6,5,3,0,0,0,12,0,0,4,14,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,8,12,23,35,35,33,27,19,10,7,185,4,0,4,0,6,0,3,0,0,12,4,0,0,0,0,0,0,4,0,13,4,0,0,0,0,0,0,0,0,8
11103122735,core,0,0,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,4,0,13,0,0,0,0,0,0,6,0,0,9,0,0,0,0,4,0,4,0,0,9,0,0,4,7,0,0,0,0,3,10,5,0,4,0,0,0,0,0,0,11,0,0,15,6,4,0,3,0,0,24,0,0,3,6,3,4,0,0,0,15,0,0,5,3,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,4,4,10,6,0,0,0,0,23,0,0,0,5,0,0,0,0,0,6,0,0,5,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,15,9,43,36,29,26,11,5,3,171,0,0,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6
11103122736,core,5,0,3,0,0,3,0,0,0,14,5,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,0,0,0,0,15,0,0,3,0,3,0,6,9,15,41,3,0,0,0,0,0,3,0,0,16,0,3,10,0,0,0,0,0,0,11,0,0,5,0,3,5,6,0,0,19,0,0,6,3,4,3,0,0,0,21,0,0,10,6,3,7,0,0,0,27,0,0,5,0,7,0,0,0,0,17,0,0,0,6,4,5,0,0,0,18,0,0,12,13,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,7,0,0,0,0,0,3,0,0,0,8,15,28,63,41,30,38,17,17,20,257,3,0,0,0,0,4,0,4,0,12,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,15
11103122801,core,10,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,9,0,3,0,0,0,0,4,0,0,8,0,0,3,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,5,0,13,0,0,0,0,5,0,4,0,0,16,0,0,0,3,0,0,0,4,0,12,0,0,4,3,3,0,0,0,0,9,0,0,3,15,11,6,0,0,0,36,0,0,0,6,7,0,0,0,0,17,0,0,0,14,9,4,0,0,0,32,0,0,0,0,0,0,0,3,5,11,15,10,14,48,47,20,13,18,4,198,4,0,0,0,3,0,3,0,0,13,6,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,4,0,0,8
11103122802,core,10,0,0,0,0,3,0,0,0,16,4,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,8,3,0,3,0,0,0,3,0,3,10,3,5,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,6,0,11,0,0,0,0,3,0,4,4,0,11,0,0,0,0,0,0,3,0,0,10,0,0,0,0,5,0,0,0,4,10,0,5,3,0,9,4,0,3,0,24,0,0,0,4,7,4,0,0,0,8,0,0,3,7,11,8,4,4,0,39,0,0,0,0,5,0,0,0,0,7,0,0,3,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,30,12,21,28,41,30,25,23,9,211,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,13,5,3,0,3,0,0,0,0,0,13
11103122803,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122804,core,5,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,10,0,0,5,0,0,0,0,6,0,17,0,0,3,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0,3,7,3,0,0,0,13,0,0,0,5,0,0,0,0,0,8,0,0,3,8,9,8,0,0,0,25,0,0,0,0,3,0,0,0,0,3,3,11,12,17,25,30,13,9,0,128,3,0,0,0,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,9
11103122805,core,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,12,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,0,3,0,5,0,0,0,10,0,0,5,0,0,3,0,3,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,18,9,0,0,41,0,0,0,0,0,0,0,0,0,3,12,5,19,8,13,37,22,6,8,138,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11103122806,core,9,0,0,0,0,0,0,3,0,14,11,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,8,0,3,0,0,3,0,7,0,0,18,0,0,0,0,3,9,0,0,0,15,0,0,3,4,0,4,0,3,0,13,0,0,0,0,0,0,3,0,0,7,0,0,0,11,0,9,5,3,0,27,0,0,0,5,0,0,0,0,0,9,0,0,0,11,23,16,7,4,0,58,0,0,0,0,0,0,0,0,0,0,19,15,6,27,42,43,32,18,0,206,11,0,0,5,0,0,4,0,3,27,6,0,0,0,0,0,0,0,0,5,8,0,0,0,5,0,0,0,0,8
11103122807,core,4,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,3,7,0,11,0,0,0,0,0,0,5,3,0,11,0,5,0,0,0,0,3,0,0,13,0,4,0,0,0,0,9,0,0,18,0,0,0,0,0,6,4,0,0,10,0,4,3,4,0,0,7,0,0,20,0,0,9,0,0,3,4,0,0,13,0,0,7,9,0,0,3,3,0,19,0,0,8,0,3,3,3,0,0,18,0,0,6,12,10,7,3,0,0,32,0,0,0,3,5,7,3,0,0,16,0,0,0,11,14,14,0,0,0,43,3,5,9,3,3,6,3,4,0,25,26,16,38,39,49,48,48,16,3,288,7,0,0,0,0,0,9,0,0,19,10,0,0,0,0,0,3,0,0,21,4,6,0,0,0,0,0,0,0,9
11103122808,core,4,0,0,0,0,0,0,0,0,12,3,0,4,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,0,0,0,8,0,0,5,9,4,3,4,0,0,26,0,0,7,0,8,0,0,0,0,12,0,0,0,11,11,5,0,0,0,26,0,0,0,0,0,6,0,0,0,9,12,18,17,24,29,33,18,18,7,180,9,0,0,3,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,13
11103122809,core,3,0,5,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,0,14,0,3,0,0,0,0,4,0,4,17,0,0,0,0,3,0,0,3,0,15,0,4,4,0,0,6,0,4,0,18,0,3,5,0,0,0,0,0,0,6,0,4,6,3,4,0,0,0,0,17,0,0,9,0,0,5,4,0,0,16,0,0,0,0,0,4,0,0,0,12,0,0,4,0,3,0,3,0,0,19,0,0,3,0,5,0,0,0,0,14,0,0,3,8,9,0,0,0,0,17,0,0,0,3,0,5,0,0,0,8,0,0,0,4,7,5,0,0,0,18,0,0,7,0,8,0,0,0,0,26,12,24,43,24,48,34,24,11,4,220,11,0,6,5,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,7
11103122810,core,7,6,0,0,0,3,0,3,0,20,5,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,6,0,0,0,0,4,3,5,6,0,18,0,0,0,0,5,4,4,0,0,10,0,0,3,0,0,5,0,0,0,9,0,0,0,0,0,4,0,0,0,14,0,6,3,4,4,4,0,0,0,20,0,4,3,0,0,6,3,0,0,20,0,0,6,0,5,4,0,3,0,20,0,3,6,0,0,0,0,4,0,15,0,0,3,4,0,0,0,0,0,14,0,0,7,0,0,7,0,0,0,16,0,0,0,0,0,5,0,0,0,12,0,0,4,0,11,4,0,0,0,24,0,0,0,0,0,0,0,0,0,5,14,19,43,27,24,42,27,22,0,217,3,0,4,0,3,4,3,3,0,27,9,0,0,0,0,3,0,0,3,16,0,0,0,0,0,0,0,0,0,10
