SA1_CODE_2021,zone_tier,Age_yr_0_M,Age_yr_0_F,Age_yr_0_P,Age_yr_1_M,Age_yr_1_F,Age_yr_1_P,Age_yr_2_M,Age_yr_2_F,Age_yr_2_P,Age_yr_3_M,Age_yr_3_F,Age_yr_3_P,Age_yr_4_M,Age_yr_4_F,Age_yr_4_P,Age_yr_0_4_M,Age_yr_0_4_F,Age_yr_0_4_P,Age_yr_5_M,Age_yr_5_F,Age_yr_5_P,Age_yr_6_M,Age_yr_6_F,Age_yr_6_P,Age_yr_7_M,Age_yr_7_F,Age_yr_7_P,Age_yr_8_M,Age_yr_8_F,Age_yr_8_P,Age_yr_9_M,Age_yr_9_F,Age_yr_9_P,Age_yr_5_9_M,Age_yr_5_9_F,Age_yr_5_9_P,Age_yr_10_M,Age_yr_10_F,Age_yr_10_P,Age_yr_11_M,Age_yr_11_F,Age_yr_11_P,Age_yr_12_M,Age_yr_12_F,Age_yr_12_P,Age_yr_13_M,Age_yr_13_F,Age_yr_13_P,Age_yr_14_M,Age_yr_14_F,Age_yr_14_P,Age_yr_10_14_M,Age_yr_10_14_F,Age_yr_10_14_P,Age_yr_15_M,Age_yr_15_F,Age_yr_15_P,Age_yr_16_M,Age_yr_16_F,Age_yr_16_P,Age_yr_17_M,Age_yr_17_F,Age_yr_17_P,Age_yr_18_M,Age_yr_18_F,Age_yr_18_P,Age_yr_19_M,Age_yr_19_F,Age_yr_19_P,Age_yr_15_19_M,Age_yr_15_19_F,Age_yr_15_19_P,Age_yr_20_M,Age_yr_20_F,Age_yr_20_P,Age_yr_21_M,Age_yr_21_F,Age_yr_21_P,Age_yr_22_M,Age_yr_22_F,Age_yr_22_P,Age_yr_23_M,Age_yr_23_F,Age_yr_23_P,Age_yr_24_M,Age_yr_24_F,Age_yr_24_P,Age_yr_20_24_M,Age_yr_20_24_F,Age_yr_20_24_P,Age_yr_25_M,Age_yr_25_F,Age_yr_25_P,Age_yr_26_M,Age_yr_26_F,Age_yr_26_P,Age_yr_27_M,Age_yr_27_F,Age_yr_27_P,Age_yr_28_M,Age_yr_28_F,Age_yr_28_P,Age_yr_29_M,Age_yr_29_F,Age_yr_29_P,Age_yr_25_29_M,Age_yr_25_29_F,Age_yr_25_29_P,Age_yr_30_M,Age_yr_30_F,Age_yr_30_P,Age_yr_31_M,Age_yr_31_F,Age_yr_31_P,Age_yr_32_M,Age_yr_32_F,Age_yr_32_P,Age_yr_33_M,Age_yr_33_F,Age_yr_33_P,Age_yr_34_M,Age_yr_34_F,Age_yr_34_P,Age_yr_30_34_M,Age_yr_30_34_F,Age_yr_30_34_P,Age_yr_35_M,Age_yr_35_F,Age_yr_35_P,Age_yr_36_M,Age_yr_36_F,Age_yr_36_P,Age_yr_37_M,Age_yr_37_F,Age_yr_37_P,Age_yr_38_M,Age_yr_38_F,Age_yr_38_P,Age_yr_39_M,Age_yr_39_F,Age_yr_39_P,Age_yr_35_39_M,Age_yr_35_39_F,Age_yr_35_39_P,Age_yr_40_M,Age_yr_40_F,Age_yr_40_P,Age_yr_41_M,Age_yr_41_F,Age_yr_41_P,Age_yr_42_M,Age_yr_42_F,Age_yr_42_P,Age_yr_43_M,Age_yr_43_F,Age_yr_43_P,Age_yr_44_M,Age_yr_44_F,Age_yr_44_P,Age_yr_40_44_M,Age_yr_40_44_F,Age_yr_40_44_P,Age_yr_45_M,Age_yr_45_F,Age_yr_45_P,Age_yr_46_M,Age_yr_46_F,Age_yr_46_P,Age_yr_47_M,Age_yr_47_F,Age_yr_47_P,Age_yr_48_M,Age_yr_48_F,Age_yr_48_P,Age_yr_49_M,Age_yr_49_F,Age_yr_49_P,Age_yr_45_49_M,Age_yr_45_49_F,Age_yr_45_49_P,Age_yr_50_M,Age_yr_50_F,Age_yr_50_P,Age_yr_51_M,Age_yr_51_F,Age_yr_51_P,Age_yr_52_M,Age_yr_52_F,Age_yr_52_P,Age_yr_53_M,Age_yr_53_F,Age_yr_53_P,Age_yr_54_M,Age_yr_54_F,Age_yr_54_P,Age_yr_50_54_M,Age_yr_50_54_F,Age_yr_50_54_P,Age_yr_55_M,Age_yr_55_F
11103122220,core,5,0,4,0,6,5,0,3,0,0,4,10,0,5,5,10,14,23,3,0,3,0,9,7,0,4,4,5,3,6,0,0,0,11,11,20,7,3,12,4,6,12,4,3,12,4,7,10,5,0,5,17,26,42,3,5,3,4,4,14,4,0,5,3,0,4,8,4,13,21,14,43,6,0,6,7,3,10,10,15,19,13,6,19,5,11,12,40,30,71,4,8,17,10,6,10,5,5,7,5,0,4,4,10,12,26,28,56,5,3,16,5,7,12,5,13,18,3,5,7,10,9,16,31,33,62,3,7,11,4,4,10,5,4,6,7,0,5,0,0,0,16,15,30,9,10,9,0,4,5,4,7,6,5,0,0,4,5,13,20,23,40,0,4,4,0,5,8,7,3,16,0,4,3,4,4,11,18,20,35,7,4,12,11,0,11,6,8,11,0,0,0,6,0,5,20,13,32,0,4
11103122221,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122222,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122223,core,0,0,0,0,6,8,4,0,5,4,4,3,3,6,7,15,13,26,4,5,6,5,5,12,4,6,9,4,4,9,3,8,11,27,25,51,7,4,11,7,4,13,3,10,12,8,7,15,12,3,15,32,25,64,6,3,6,5,8,9,4,10,9,4,6,12,4,0,7,24,27,49,4,3,9,5,0,5,3,0,4,8,5,8,0,0,0,17,7,24,0,0,6,0,0,6,0,4,4,3,0,6,6,0,4,14,11,25,0,0,4,4,6,6,5,4,4,0,0,6,7,4,11,20,16,34,0,0,0,6,0,10,7,4,9,6,8,10,5,0,5,15,17,36,3,3,9,0,0,10,4,7,8,8,6,11,11,4,15,26,23,44,4,3,8,0,7,9,5,11,18,11,0,14,4,9,12,21,32,56,3,4,13,9,6,10,3,0,7,3,0,7,0,5,5,14,18,40,5,0
11103122224,core,0,4,6,0,0,3,3,3,6,0,5,3,4,0,10,14,14,25,5,3,4,3,3,4,6,0,4,3,8,7,5,0,7,15,21,31,3,0,10,4,9,8,0,0,0,3,4,3,0,4,4,20,11,28,0,0,4,5,3,5,5,6,6,4,0,8,3,7,14,24,16,47,0,4,7,4,0,7,3,0,8,7,3,10,6,4,10,20,15,36,0,4,4,0,0,0,3,0,3,0,0,3,5,0,4,7,11,18,0,3,6,5,0,4,0,6,14,5,0,3,0,4,9,11,14,30,3,0,8,3,7,7,6,7,8,0,4,6,0,3,4,16,17,38,0,0,5,3,0,3,7,0,5,3,0,4,4,4,7,11,14,29,9,0,4,0,6,6,0,0,0,7,5,9,3,6,4,14,14,31,5,12,10,0,8,13,3,8,5,0,0,0,0,3,5,15,26,35,4,4
11103122225,core,5,3,13,5,0,3,3,3,3,7,5,10,0,4,3,16,15,34,8,4,9,4,3,8,6,0,11,9,0,8,0,4,6,22,20,43,6,3,6,3,0,9,4,3,9,0,5,6,4,3,0,14,20,34,5,9,7,3,0,7,4,6,3,0,3,4,3,0,3,10,14,26,8,4,9,4,3,11,0,0,8,3,0,4,4,0,4,15,9,30,0,9,12,4,5,6,5,12,15,3,0,3,0,0,3,13,26,44,0,4,3,7,0,5,0,0,4,0,3,0,3,9,10,11,16,26,6,6,11,4,5,10,8,6,13,4,11,14,0,3,6,26,23,52,0,5,7,4,4,7,0,5,10,3,0,7,4,4,11,18,23,43,3,9,9,3,0,3,0,0,4,0,7,9,6,0,6,15,19,35,3,3,8,3,0,3,3,0,8,4,0,4,0,7,5,13,10,26,3,0
11103122226,core,4,0,3,3,0,3,3,0,4,4,5,6,0,5,5,13,9,21,8,3,7,4,5,4,3,8,6,4,8,10,6,0,0,13,14,28,4,5,5,0,3,5,0,5,5,0,0,0,0,0,4,6,14,17,0,9,12,0,4,6,5,3,9,0,4,3,4,0,10,15,17,34,0,3,7,4,0,5,4,0,5,0,0,0,3,0,3,15,7,20,3,0,9,0,0,3,0,4,7,3,0,6,5,0,5,12,10,22,4,3,3,4,0,0,3,7,7,4,0,4,3,0,6,20,10,26,5,4,9,0,0,0,0,0,6,0,3,5,0,3,4,9,16,26,8,4,10,0,8,9,4,0,4,0,0,6,0,0,5,18,14,34,0,0,0,3,4,3,0,5,3,0,0,6,0,0,4,7,13,20,9,3,12,0,0,4,4,0,4,3,8,8,3,0,5,19,9,25,5,5
11103122227,core,0,0,3,3,0,3,3,0,4,4,3,4,0,3,7,16,8,22,5,0,9,0,0,0,6,0,9,3,4,5,7,6,11,19,15,39,5,0,10,8,3,11,7,7,10,3,4,7,3,10,8,29,22,51,3,3,4,3,4,5,4,7,6,8,3,9,4,0,0,20,14,30,6,6,9,0,3,10,0,0,3,0,0,4,5,0,3,7,9,19,0,0,0,0,0,0,6,0,6,0,0,3,0,4,0,6,4,14,0,0,0,0,0,0,0,0,5,0,0,6,4,4,8,8,3,12,3,0,3,0,4,4,0,0,3,0,4,4,7,0,4,11,16,24,0,11,12,3,4,11,4,0,4,0,6,12,3,4,4,11,24,39,0,3,5,3,3,3,4,0,7,6,3,9,0,0,9,20,15,32,9,8,14,4,4,6,4,0,5,0,0,0,3,0,7,14,17,32,0,0
11103122228,core,6,4,3,4,0,0,6,3,9,0,3,0,0,3,9,13,12,23,3,0,8,3,0,3,0,0,0,3,0,8,3,4,6,20,5,27,12,4,9,9,0,9,5,0,3,10,10,14,0,3,3,26,13,39,4,5,9,0,0,0,0,0,4,4,0,0,0,3,3,6,11,20,0,0,0,0,6,8,4,0,3,4,4,9,0,0,0,9,7,19,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,5,7,0,3,5,0,7,7,4,0,4,0,0,0,0,0,0,4,4,11,0,4,4,0,0,9,0,5,5,4,3,3,3,0,4,12,12,20,3,3,6,5,8,13,4,0,8,3,3,4,0,3,4,20,16,34,3,9,6,13,3,15,0,0,7,3,5,4,5,3,11,22,14,45,3,0,4,0,3,5,0,5,9,0,3,6,0,0,5,10,14,26,3,4
11103122229,core,8,5,13,0,4,4,0,0,0,4,0,3,0,0,4,9,16,26,3,4,10,3,3,9,13,5,18,0,0,0,8,9,11,24,25,51,5,3,4,7,5,4,5,3,4,9,7,10,0,7,7,16,16,30,0,3,8,3,0,3,4,0,5,3,0,3,5,7,9,16,13,25,3,3,5,0,0,0,4,0,9,0,0,0,0,6,5,8,9,17,0,0,4,0,3,3,3,4,8,0,0,0,3,3,7,11,11,23,0,0,3,0,3,3,0,3,8,3,0,6,4,0,13,14,15,28,3,10,14,8,4,6,8,5,10,0,5,3,7,5,8,22,25,45,3,4,3,3,3,8,12,4,14,5,3,9,0,6,11,19,20,39,0,3,3,0,3,7,3,0,7,0,0,5,7,4,13,15,13,29,3,4,8,5,0,5,0,0,3,0,0,0,0,0,7,11,11,22,6,0
11103122230,core,4,3,12,4,0,9,0,0,0,3,6,5,0,4,5,22,18,35,6,4,5,9,10,10,11,5,11,5,0,10,4,0,12,32,19,54,3,5,12,3,0,7,5,8,14,0,0,7,7,0,5,24,18,39,7,3,10,3,0,7,0,4,3,0,9,10,0,0,0,13,14,30,4,3,4,0,0,3,3,0,7,4,0,6,0,0,4,16,6,23,3,0,4,0,0,6,4,3,9,0,0,3,0,0,0,8,9,18,0,6,3,0,4,10,4,0,9,8,5,4,0,4,4,15,15,28,0,5,5,6,5,8,3,8,16,5,8,11,6,5,9,23,22,46,6,10,6,9,6,12,6,3,5,3,3,5,5,0,0,16,22,38,3,4,4,5,0,9,0,6,7,4,3,7,5,4,7,16,14,32,4,0,3,7,5,9,5,6,3,0,0,4,4,0,4,21,7,34,3,7
11103122231,core,3,3,5,3,0,8,0,3,3,8,3,8,0,0,7,16,10,25,3,0,5,4,0,7,3,0,4,0,8,4,6,4,9,19,10,34,0,0,4,3,5,11,0,4,3,0,0,0,5,3,11,11,22,30,0,0,3,6,8,8,0,4,3,5,0,9,4,0,3,13,14,24,3,0,4,5,0,7,0,0,0,5,0,5,0,0,0,12,10,17,0,0,3,0,3,3,0,0,3,3,0,4,0,0,0,6,4,13,0,0,3,0,0,6,0,0,4,0,3,9,0,9,6,12,13,24,0,0,0,0,4,10,0,0,0,5,5,13,0,3,6,9,12,24,4,3,4,4,3,5,3,0,3,4,3,6,0,3,3,10,17,27,0,0,0,0,8,4,4,3,3,0,3,5,4,0,5,9,15,21,4,0,6,0,0,4,9,3,13,3,3,4,0,0,5,15,13,31,3,3
11103122232,core,4,0,8,0,0,0,0,5,5,0,6,7,5,3,8,5,16,16,8,0,10,0,0,0,3,5,10,8,0,10,3,5,7,14,17,30,3,8,8,0,5,9,3,0,3,3,0,3,8,3,8,17,14,30,6,3,9,3,6,12,6,3,4,3,3,4,0,4,8,16,14,31,3,6,9,5,4,15,5,5,4,0,0,5,7,3,11,17,27,36,4,0,7,8,5,9,4,3,6,7,3,11,3,8,9,21,20,37,8,8,12,6,4,9,0,0,3,4,3,7,0,4,3,16,16,39,3,0,3,3,4,10,0,0,5,0,6,4,5,5,8,14,9,24,0,8,9,3,8,12,0,4,0,9,6,11,3,4,7,23,22,43,0,6,5,11,5,17,0,3,3,7,0,12,5,0,3,24,17,38,3,0,4,3,0,3,4,0,7,3,5,3,7,8,11,19,13,34,9,0
11103122233,core,5,0,3,0,4,4,3,0,6,3,3,7,4,0,0,15,7,27,6,0,7,7,0,7,4,0,4,3,4,8,5,3,3,16,11,25,0,0,0,7,0,12,0,5,5,0,4,8,0,6,6,19,7,30,0,0,0,0,0,0,0,4,4,0,0,4,6,0,4,4,5,14,3,0,6,3,6,6,0,0,0,5,3,8,0,0,0,8,7,21,0,3,5,7,0,9,4,4,5,0,0,0,0,5,6,11,16,25,3,0,5,0,0,8,3,9,9,3,0,9,5,3,11,21,18,36,5,0,9,5,3,6,3,3,4,0,0,0,3,0,3,17,3,18,0,4,3,0,7,9,5,5,6,3,0,3,0,0,0,12,12,21,3,4,6,8,0,4,3,6,7,6,4,5,0,0,3,17,12,33,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,8,12,0,0
11103122234,core,0,3,3,8,4,8,3,0,6,0,4,8,4,0,9,21,9,30,8,4,8,0,8,3,4,0,4,3,4,8,5,0,5,20,15,30,0,6,10,0,0,3,0,3,9,6,0,6,0,3,3,13,15,22,0,4,6,0,4,8,5,0,3,0,6,6,0,8,8,12,18,26,0,0,3,4,4,10,0,0,0,0,4,4,0,3,6,10,10,21,3,0,4,4,0,8,0,0,0,0,0,0,6,0,3,11,5,17,3,6,9,4,5,5,0,0,6,4,5,13,0,4,10,16,13,27,5,3,4,0,4,3,4,7,6,5,5,6,3,0,3,10,15,27,4,6,9,3,0,7,3,3,7,0,0,0,4,0,6,18,15,30,0,5,6,4,3,4,0,3,3,0,0,8,0,0,3,12,17,27,0,0,7,8,0,7,3,0,5,0,4,5,4,0,4,11,11,20,4,0
11103122235,core,0,7,7,3,3,7,3,6,8,6,3,11,6,5,10,20,25,45,10,9,16,7,4,7,8,10,11,5,9,9,5,4,12,35,26,59,3,6,11,6,5,11,4,0,7,0,11,11,10,0,12,26,21,50,6,5,9,5,5,12,4,0,7,7,0,13,0,4,3,24,19,42,5,7,6,6,0,8,0,0,0,0,0,0,4,3,7,10,9,15,4,0,5,3,3,7,0,6,4,3,0,0,6,4,7,14,11,28,4,8,11,5,3,5,8,0,11,8,9,15,5,3,6,27,25,47,7,7,10,6,11,12,3,7,8,3,3,7,5,6,11,26,29,60,6,6,7,9,3,12,3,3,9,4,5,11,9,5,14,25,32,57,4,5,8,6,5,11,0,4,10,4,3,8,3,4,9,25,21,44,5,0,8,6,5,14,5,7,8,5,7,14,0,0,4,26,23,48,4,9
11103122236,core,0,0,6,0,0,4,0,4,7,0,0,6,3,7,7,14,14,26,0,0,4,0,4,4,0,0,0,0,0,3,4,5,9,13,9,26,0,6,6,4,4,9,0,0,4,5,3,3,0,3,5,8,14,28,5,3,3,7,0,7,0,0,3,3,0,3,0,3,4,14,10,19,3,0,4,4,0,5,0,0,0,0,0,0,0,0,9,14,8,23,0,0,6,0,3,6,4,3,3,4,0,3,0,0,0,7,8,22,5,0,3,3,0,3,4,4,10,0,0,3,5,0,7,13,10,26,3,0,7,3,0,3,0,7,7,0,4,5,3,5,6,15,12,23,4,4,11,3,5,8,0,4,4,4,0,3,0,0,0,11,17,32,4,4,6,0,0,0,3,0,5,4,5,10,0,3,3,17,7,22,0,0,4,3,6,6,4,0,3,0,3,4,5,5,7,12,11,25,0,0
11103122237,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122238,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122239,core,4,5,5,0,3,3,0,5,5,0,0,4,0,3,3,4,13,15,0,0,0,4,0,4,0,0,3,0,0,3,0,3,6,9,8,16,0,0,0,0,0,0,3,0,6,0,0,3,0,3,3,10,9,16,0,0,3,0,0,0,0,4,3,0,4,4,0,0,3,0,7,15,3,4,10,3,8,7,11,11,19,6,4,9,7,8,16,26,27,57,8,9,12,4,3,7,3,10,12,0,7,12,7,0,10,27,26,50,3,5,8,0,0,3,5,5,7,7,5,18,4,5,13,23,22,47,5,0,4,3,4,5,5,6,11,4,3,6,0,0,0,19,14,31,0,0,4,0,3,4,0,0,0,0,3,8,3,0,6,11,13,24,0,4,4,0,3,3,0,4,3,0,0,3,0,5,5,4,13,18,3,0,4,8,0,5,0,0,0,0,0,0,0,4,0,13,5,23,4,7
11103122240,core,0,3,4,0,0,3,5,0,4,0,0,5,6,4,4,14,10,22,0,0,0,0,0,3,5,3,6,3,0,3,3,7,5,11,12,21,0,0,4,8,6,12,8,3,10,0,0,4,0,3,7,20,16,37,0,0,0,6,6,6,3,4,7,3,4,8,9,4,16,18,16,31,0,4,5,4,3,4,4,0,8,5,5,13,5,3,7,18,19,31,3,8,5,0,4,6,0,0,0,6,5,8,4,0,5,9,13,22,0,4,4,0,9,3,4,0,4,0,0,3,0,3,5,6,11,21,7,3,6,4,5,8,6,4,5,6,0,6,0,0,0,15,8,29,3,3,10,5,4,5,5,0,5,5,4,10,0,3,3,19,12,30,3,3,10,0,6,4,0,3,3,0,0,4,3,4,9,13,15,29,0,7,6,7,4,4,8,6,14,4,3,8,5,5,9,23,24,46,0,7
11103122301,core,0,0,0,0,0,3,0,0,0,3,3,6,0,0,0,9,8,9,0,0,0,0,0,4,0,0,0,5,0,8,0,6,6,7,9,14,0,0,0,0,0,0,0,0,3,3,4,7,0,0,0,10,10,14,0,0,0,0,0,0,0,7,7,6,0,6,0,0,0,8,8,10,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,9,13,0,0,5,0,0,0,0,3,8,3,0,5,3,0,4,6,7,13,3,0,9,4,0,4,0,0,0,0,0,0,0,0,0,11,0,11,0,3,3,0,0,0,0,0,0,3,0,6,0,0,4,3,12,16,0,0,4,0,7,3,0,0,0,4,0,0,0,0,0,8,6,14,0,0,8,4,0,4,0,0,0,0,3,3,0,0,4,7,7,15,3,0,9,5,0,5,0,0,0,0,0,0,0,0,3,9,7,13,6,0
11103122302,core,3,0,7,0,3,8,4,3,8,3,0,4,4,0,6,18,11,21,0,6,8,0,3,4,4,5,5,6,5,9,0,5,8,14,14,30,0,9,11,4,3,7,0,0,3,4,6,9,4,0,4,17,19,32,0,3,3,0,0,0,5,0,4,5,5,7,7,3,4,13,12,24,0,0,4,0,5,3,0,0,0,4,4,13,9,0,12,18,16,36,4,3,9,9,8,14,0,0,5,7,0,7,6,0,3,20,19,39,0,7,7,5,4,11,4,4,12,0,0,0,5,0,7,11,16,26,0,3,7,4,8,13,4,0,4,0,13,13,3,0,6,18,20,45,0,6,3,6,4,8,0,0,0,0,3,3,0,0,0,10,13,19,0,0,0,0,6,6,5,5,5,0,0,3,10,3,7,11,18,28,4,0,4,6,0,0,0,4,5,3,6,8,3,0,6,13,13,28,0,0
11103122303,core,0,4,4,5,8,7,10,6,15,3,0,6,5,3,9,16,25,41,8,4,10,5,3,8,3,0,7,5,0,5,0,0,0,17,16,31,0,0,3,4,3,8,4,4,6,5,0,7,0,0,0,16,14,30,3,5,5,0,0,0,5,0,0,4,3,11,0,3,5,12,15,26,0,3,7,6,4,11,0,0,5,3,6,13,0,3,3,12,18,28,7,4,14,7,3,7,9,9,15,4,3,3,0,9,11,24,26,54,5,4,20,4,3,8,0,0,3,6,0,6,5,0,9,22,14,38,8,0,3,4,3,8,0,0,4,7,0,12,5,4,3,22,14,40,3,0,5,6,4,8,3,0,6,0,3,9,0,5,0,16,16,23,5,0,7,3,4,3,8,0,8,0,5,7,3,0,3,21,10,31,0,0,0,6,7,6,7,6,7,3,0,3,6,8,8,15,12,33,4,4
11103122304,core,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,9,4,0,3,0,0,4,3,3,4,0,3,3,0,0,7,7,9,24,0,0,4,0,5,3,3,3,5,0,0,0,0,0,7,9,10,16,0,0,0,0,0,0,7,3,7,0,0,3,0,0,0,10,4,8,0,0,0,0,0,0,0,4,4,3,3,6,0,0,4,7,7,12,5,0,5,0,0,3,4,0,4,0,0,0,4,0,3,11,3,18,0,4,5,4,0,8,0,5,6,0,0,0,5,0,4,9,9,23,0,0,0,0,0,0,3,0,4,0,7,3,0,3,3,4,8,8,5,4,4,0,3,3,5,0,3,3,0,3,6,0,5,11,11,19,3,4,9,3,5,7,0,0,4,5,3,7,0,0,0,6,11,25,0,0,4,0,4,0,4,4,8,3,0,3,0,3,3,13,12,22,0,5
11103122306,core,0,6,7,4,0,3,0,0,0,0,0,0,3,0,6,5,8,16,0,3,3,0,4,4,0,0,7,4,0,5,4,0,3,11,12,27,0,0,0,0,0,5,6,0,3,4,9,9,0,0,0,8,10,15,4,0,7,3,4,4,4,0,3,4,5,8,0,0,4,18,9,28,3,0,3,3,0,5,0,4,3,8,4,10,0,0,4,13,6,26,3,0,11,6,3,5,3,4,8,0,3,3,5,0,5,14,14,31,9,3,8,3,3,4,3,0,3,4,0,9,0,9,7,15,15,32,0,0,6,3,3,7,0,0,0,0,6,8,0,0,4,7,10,17,0,4,4,5,0,3,4,0,3,0,0,5,0,0,3,5,12,17,0,4,0,0,0,5,5,0,6,5,5,3,4,3,6,18,8,20,0,4,7,0,5,8,0,0,0,6,3,9,0,4,4,14,15,29,0,4
11103122307,core,0,7,4,8,0,10,0,3,9,0,0,4,0,0,3,15,17,29,5,5,8,3,3,3,4,3,6,4,3,11,3,0,3,21,9,35,0,0,3,4,3,4,3,0,9,0,6,3,0,0,0,18,12,27,0,5,3,0,7,9,0,0,0,0,0,0,0,3,3,4,14,19,0,0,6,4,0,4,3,5,8,4,9,7,0,0,0,10,12,24,5,0,5,3,7,7,4,3,10,3,6,13,0,0,6,17,18,36,4,3,8,3,9,11,5,4,6,0,3,3,0,5,9,15,21,29,0,8,3,4,0,3,4,4,5,0,4,0,0,3,3,8,10,20,0,0,3,0,6,3,0,6,4,0,6,3,0,0,0,4,12,14,4,3,4,3,9,11,0,0,0,6,4,8,0,0,0,16,15,26,0,4,7,0,3,3,4,5,6,0,0,0,0,4,5,13,12,21,0,0
11103122308,core,6,4,9,3,0,4,0,4,3,8,0,3,0,3,3,12,14,21,5,4,10,3,0,6,0,3,10,3,7,7,0,7,7,17,21,34,0,3,3,0,3,9,5,0,0,0,0,0,0,5,5,5,14,21,3,5,6,3,3,6,0,0,0,0,0,4,4,0,5,12,5,21,4,0,5,0,0,0,0,0,0,6,5,10,0,3,3,9,10,19,3,0,4,0,7,7,0,4,5,4,0,9,4,0,9,10,14,29,6,9,12,0,3,5,3,0,3,3,3,11,3,0,6,14,16,32,0,0,6,0,0,0,4,0,7,5,0,4,0,0,3,10,8,19,3,4,5,4,0,6,0,0,0,0,0,5,0,3,9,6,7,15,4,3,6,6,0,5,3,5,12,5,0,7,0,0,7,19,15,35,0,4,3,0,6,3,3,4,0,0,0,7,6,5,5,8,14,24,0,0
11103122309,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
